player,player_id,amount,length,year,team,pos
Craig Breslow,breslcr01,$0.00 ,None,None,None,h
Mike Broadway,broadmi01,$0.00 ,None,None,None,h
Matt Buschmann,buschma01,$0.00 ,None,None,None,h
Nick Buss,bussni01,$0.00 ,None,None,None,h
Rusney Castillo,castiru02,$0.00 ,None,None,None,h
Jason Coats,coatsja01,$0.00 ,None,None,None,h
Joe Colon,colonjo01,$0.00 ,None,None,None,h
Zac Curtis,curtiza01,$0.00 ,None,None,None,h
Joel De La Cruz,delacjo01,$0.00 ,None,None,None,h
Abel De Los Santos,delosab01,$0.00 ,None,None,None,h
Pat Dean,deanpa02,$0.00 ,None,None,None,h
Jose Dominguez,dominjo01,$0.00 ,None,None,None,h
Cole Figueroa,figueco01,$0.00 ,None,None,None,h
Yohan Flande,flandyo01,$0.00 ,None,None,None,h
Kendry Flores,floreke01,$0.00 ,None,None,None,h
Perci Garner,garnepe01,$0.00 ,None,None,None,h
Chad Girodo,girodch01,$0.00 ,None,None,None,h
Severino Gonzalez,gonzase01,$0.00 ,None,None,None,h
JR Graham,grahajr01,$0.00 ,None,None,None,h
Mayckol Guaipe,guaipma01,$0.00 ,None,None,None,h
Cody Hall,hallco01,$0.00 ,None,None,None,h
Drew Hayes,hayesdr01,$0.00 ,None,None,None,h
Tyler Holt,holtty01,$0.00 ,None,None,None,h
Destin Hood,hoodde01,$0.00 ,None,None,None,h
Cedric Hunter,huntece01,$0.00 ,None,None,None,h
Hernan Iribarren,iribahe01,$0.00 ,None,None,None,h
Tyrell Jenkins,jenkity01,$0.00 ,None,None,None,h
Kyle Jensen,jenseky01,$0.00 ,None,None,None,h
Munenori Kawasaki,kawasmu01,$0.00 ,None,None,None,h
Logan Kensing,kensilo01,$0.00 ,None,None,None,h
Hyun Soo Kim,kimhy01,$0.00 ,None,None,None,h
Blake Lalli,lallibl01,$0.00 ,None,None,None,h
Adam Loewen,loewead01,$0.00 ,None,None,None,h
Greg Mahle,mahlegr01,$0.00 ,None,None,None,h
Jeff Manship,manshje01,$0.00 ,None,None,None,h
Matt Marksberry,marksma01,$0.00 ,None,None,None,h
Kelvin Marte,marteke02,$0.00 ,None,None,None,h
Rafael Martin,martira04,$0.00 ,None,None,None,h
Matt McBride,mcbrima02,$0.00 ,None,None,None,h
Mike Miller,millemi01,$0.00 ,None,None,None,h
Dustin Molleken,molledu01,$0.00 ,None,None,None,h
AJ Morris,morriaj01,$0.00 ,None,None,None,h
Steven Moya,moyast01,$0.00 ,None,None,None,h
Conor Mullee,mulleco01,$0.00 ,None,None,None,h
Colton Murray,murraco02,$0.00 ,None,None,None,h
Nefi Ogando,ogandne01,$0.00 ,None,None,None,h
Henry Owens,owenshe02,$0.00 ,None,None,None,h
ByungHo Park,parkby01,$0.00 ,None,None,None,h
Curtis Partch,partccu01,$0.00 ,None,None,None,h
Jordan Patterson,pattejo03,$0.00 ,None,None,None,h
Yefri Perez,perezye01,$0.00 ,None,None,None,h
Branden Pinder,pindebr01,$0.00 ,None,None,None,h
Jo-Jo Reyes,reyesjo03,$0.00 ,None,None,None,h
Fernando Rodriguez Jr,rodrife02,$0.00 ,None,None,None,h
David Rollins,rollida01,$0.00 ,None,None,None,h
Michael Roth,rothmi01,$0.00 ,None,None,None,h
Xavier Scruggs,scrugxa01,$0.00 ,None,None,None,h
Blake Smith,smithbl01,$0.00 ,None,None,None,h
Jake Smith,smithja06,$0.00 ,None,None,None,h
Layne Somsen,somsela01,$0.00 ,None,None,None,h
Tyler Sturdevant,sturdty01,$0.00 ,None,None,None,h
Chin-hui Tsao,tsaoch01,$0.00 ,None,None,None,h
Cesar Vargas,vargace01,$0.00 ,None,None,None,h
Madison Younginer,youngma03,$0.00 ,None,None,None,h
Bryan Anderson,anderbr05,$0.00 ,None,None,None,h
Nevin Ashley,ashlene01,$0.00 ,None,None,None,h
Doug Bernier,bernido01,$0.00 ,None,None,None,h
Carson Blair,blairca01,$0.00 ,None,None,None,h
Brett Bochy,bochybr02,$0.00 ,None,None,None,h
Ryan Brett,brettry01,$0.00 ,None,None,None,h
Jake Brigham,brighja01,$0.00 ,None,None,None,h
Joey Butler,butlejo04,$0.00 ,None,None,None,h
Angel Castro,castran01,$0.00 ,None,None,None,h
John Cornely,cornejo01,$0.00 ,None,None,None,h
Cody Decker,deckeco01,$0.00 ,None,None,None,h
Sam Deduno,dedunsa01,$0.00 ,None,None,None,h
Jonathan Diaz,diazjo02,$0.00 ,None,None,None,h
Chris Dominguez,dominch01,$0.00 ,None,None,None,h
Danny Dorn,dornda01,$0.00 ,None,None,None,h
Allan Dykstra,dykstal01,$0.00 ,None,None,None,h
Ed Easley,easleed01,$0.00 ,None,None,None,h
Thomas Field,fieldth01,$0.00 ,None,None,None,h
Daniel Fields,fieldda01,$0.00 ,None,None,None,h
Nick Greenwood,greenni02,$0.00 ,None,None,None,h
Alex Guerrero,guerral01,$0.00 ,None,None,None,h
Donovan Hand,handdo01,$0.00 ,None,None,None,h
Marcus Hatley,hatlema01,$0.00 ,None,None,None,h
Slade Heathcott,heathsl01,$0.00 ,None,None,None,h
Keith Hessler,hesslke01,$0.00 ,None,None,None,h
Taylor Hill,hillta01,$0.00 ,None,None,None,h
Edgar Ibarra,ibarred01,$0.00 ,None,None,None,h
Chad Jenkins,jenkich01,$0.00 ,None,None,None,h
James Jones,jonesja06,$0.00 ,None,None,None,h
Ryan Kelly,kellyry01,$0.00 ,None,None,None,h
Guido Knudson,knudsgu01,$0.00 ,None,None,None,h
Aaron Laffey,laffeaa01,$0.00 ,None,None,None,h
Bobby LaFromboise,lafrobo01,$0.00 ,None,None,None,h
Jack Leathersich,leathja01,$0.00 ,None,None,None,h
Ryan Lollis,lolliry01,$0.00 ,None,None,None,h
Sugar Ray Marimon,marimsu01,$0.00 ,None,None,None,h
John Mayberry,maybejo02,$0.00 ,None,None,None,h
Brad Mills,millsbr02,$0.00 ,None,None,None,h
Johnny Monell,moneljo01,$0.00 ,None,None,None,h
Daniel Muno,munoda01,$0.00 ,None,None,None,h
Toru Murata,muratto01,$0.00 ,None,None,None,h
Jon Niese,niesejo01,$0.00 ,None,None,None,h
Rico Noel,noelri02,$0.00 ,None,None,None,h
Juan Perez,perezju02,$0.00 ,None,None,None,h
Yohan Pino,pinoyo01,$0.00 ,None,None,None,h
Jason Pridie,pridija01,$0.00 ,None,None,None,h
Chris Rearick,rearich01,$0.00 ,None,None,None,h
Chris Reed,reedch01,$0.00 ,None,None,None,h
CJ Riefenhauser,riefecj01,$0.00 ,None,None,None,h
Jamie Romak,romakja01,$0.00 ,None,None,None,h
Jhonatan Solano,solanjh01,$0.00 ,None,None,None,h
Giovanni Soto,sotogi01,$0.00 ,None,None,None,h
Ryan Strausborger,straury01,$0.00 ,None,None,None,h
Travis Tartamella,tartatr01,$0.00 ,None,None,None,h
Steven Tolleson,tollest01,$0.00 ,None,None,None,h
Matt Tracy,tracyma01,$0.00 ,None,None,None,h
BJ Upton,uptonbj01,$0.00 ,None,None,None,h
Pedro Villarreal,villape01,$0.00 ,None,None,None,h
Jackson Williams,willija01,$0.00 ,None,None,None,h
Vince Belnome,belnovi01,$0.00 ,None,None,None,h
Bruce Billings,billibr02,$0.00 ,None,None,None,h
Andrew Brown,brownan02,$0.00 ,None,None,None,h
Corey Brown,brownco01,$0.00 ,None,None,None,h
Gary Brown,brownga02,$0.00 ,None,None,None,h
Billy Buckner,bucknbi02,$0.00 ,None,None,None,h
Keith Butler,butleke01,$0.00 ,None,None,None,h
Matt Clark,clarkma02,$0.00 ,None,None,None,h
Paul Clemens,clemepa02,$0.00 ,None,None,None,h
Casey Coleman,colemca01,$0.00 ,None,None,None,h
Matt Daley,daleyma01,$0.00 ,None,None,None,h
Jorge De Leon,deleojo02,$0.00 ,None,None,None,h
Ryan Dennick,denniry01,$0.00 ,None,None,None,h
Chris Dickerson,dickech01,$0.00 ,None,None,None,h
Jake Dunning,dunnija01,$0.00 ,None,None,None,h
Nick Evans,evansni01,$0.00 ,None,None,None,h
Eric Fornataro,fornaer01,$0.00 ,None,None,None,h
Caleb Gindl,gindlca01,$0.00 ,None,None,None,h
Brad Glenn,glennbr01,$0.00 ,None,None,None,h
Jake Goebbert,goebbja01,$0.00 ,None,None,None,h
JC Gutierrez,gutieju01,$0.00 ,None,None,None,h
Bradin Hagens,hagenbr01,$0.00 ,None,None,None,h
Pedro Hernandez,hernape02,$0.00 ,None,None,None,h
Yoslan Herrera,herreyo01,$0.00 ,None,None,None,h
John Holdzkom,holdzjo01,$0.00 ,None,None,None,h
Phil Irwin,irwinph01,$0.00 ,None,None,None,h
Luis Jimenez,jimenlu02,$0.00 ,None,None,None,h
Kris Johnson,johnskr01,$0.00 ,None,None,None,h
Eric Jokisch,jokiser01,$0.00 ,None,None,None,h
Bobby Korecky,korecbo01,$0.00 ,None,None,None,h
Jason Lane,laneja01,$0.00 ,None,None,None,h
Charles Leesman,leesmch01,$0.00 ,None,None,None,h
Chris Leroux,lerouch01,$0.00 ,None,None,None,h
Andy Marte,martean01,$0.00 ,None,None,None,h
David Martinez,martida02,$0.00 ,None,None,None,h
Pat McCoy,mccoypa01,$0.00 ,None,None,None,h
Daniel McCutchen,mccutda01,$0.00 ,None,None,None,h
Melvin Mercedes,merceme01,$0.00 ,None,None,None,h
Jim Miller,milleji02,$0.00 ,None,None,None,h
Lester Oliveros,olivele01,$0.00 ,None,None,None,h
Miguel Olivo,olivomi01,$0.00 ,None,None,None,h
Jose Ortega,ortegjo01,$0.00 ,None,None,None,h
Rudy Owens,owensru01,$0.00 ,None,None,None,h
Matt Pagnozzi,pagnoma01,$0.00 ,None,None,None,h
Red Patterson,pattere02,$0.00 ,None,None,None,h
Carlos Pena,penaca01,$0.00 ,None,None,None,h
Audry Perez,perezau01,$0.00 ,None,None,None,h
Aaron Poreda,poredaa01,$0.00 ,None,None,None,h
Bryan Price,pricebr10,$0.00 ,None,None,None,h
Ramon Ramirez,ramirra02,$0.00 ,None,None,None,h
Rob Rasmussen,rasmuro01,$0.00 ,None,None,None,h
Carlos Rivero,riverca02,$0.00 ,None,None,None,h
Guilder Rodriguez,rodrigu02,$0.00 ,None,None,None,h
Henry Rodriguez,rodrihe03,$0.00 ,None,None,None,h
BJ Rosenberg,rosenbj01,$0.00 ,None,None,None,h
Scott Snodgress,snodgsc01,$0.00 ,None,None,None,h
Brad Snyder,snydebr02,$0.00 ,None,None,None,h
Ali Solis,solisal01,$0.00 ,None,None,None,h
Carlos Triunfel,triunca01,$0.00 ,None,None,None,h
Neil Wagner,wagnene01,$0.00 ,None,None,None,h
Ryan Wheeler,wheelry01,$0.00 ,None,None,None,h
Zelous Wheeler,wheelze01,$0.00 ,None,None,None,h
Kevin Whelan,whelake01,$0.00 ,None,None,None,h
Josh Zeid,zeidjo01,$0.00 ,None,None,None,h
David Adams,adamsda02,$0.00 ,None,None,None,h
Steve Ames,amesst01,$0.00 ,None,None,None,h
Brandon Bantz,bantzbr01,$0.00 ,None,None,None,h
Scott Barnes,barnesc01,$0.00 ,None,None,None,h
Mike Belfiore,belfimi01,$0.00 ,None,None,None,h
Chris Bootcheck,bootcch01,$0.00 ,None,None,None,h
JC Boscan,boscajc01,$0.00 ,None,None,None,h
Jordan Brown,brownjo05,$0.00 ,None,None,None,h
Hiram Burgos,burgohi01,$0.00 ,None,None,None,h
Matt Carson,carsoma01,$0.00 ,None,None,None,h
Cody Clark,clarkco01,$0.00 ,None,None,None,h
Zach Clark,clarkza01,$0.00 ,None,None,None,h
Robert Coello,coellro01,$0.00 ,None,None,None,h
Jose Contreras,contrjo01,$0.00 ,None,None,None,h
Manny Corpas,corpama01,$0.00 ,None,None,None,h
Scott Cousins,cousisc01,$0.00 ,None,None,None,h
Trevor Crowe,crowetr01,$0.00 ,None,None,None,h
Jermaine Curtis,curtije01,$0.00 ,None,None,None,h
Jose De La Torre,delatjo01,$0.00 ,None,None,None,h
Justin Freeman,freemju02,$0.00 ,None,None,None,h
John Gast,gastjo01,$0.00 ,None,None,None,h
Nick Green,greenni01,$0.00 ,None,None,None,h
Freddy Guzman,guzmafr01,$0.00 ,None,None,None,h
Sean Halton,haltose01,$0.00 ,None,None,None,h
Deunte Heath,heathde01,$0.00 ,None,None,None,h
Johnny Hellweg,hellwjo01,$0.00 ,None,None,None,h
Sean Henn,hennse01,$0.00 ,None,None,None,h
Rob Johnson,johnsro07,$0.00 ,None,None,None,h
Brandon Laird,lairdbr01,$0.00 ,None,None,None,h
Steven Lerud,lerudst01,$0.00 ,None,None,None,h
Chang-Yong Lim,limch01,$0.00 ,None,None,None,h
Chia-Jen Lo,loch02,$0.00 ,None,None,None,h
Victor Marte,martevi01,$0.00 ,None,None,None,h
Joe Martinez,martijo07,$0.00 ,None,None,None,h
Shairon Martis,martish01,$0.00 ,None,None,None,h
Chris McGuiness,mcguich01,$0.00 ,None,None,None,h
Corky Miller,milleco01,$0.00 ,None,None,None,h
Luke Montz,montzlu01,$0.00 ,None,None,None,h
Clayton Mortensen,mortecl01,$0.00 ,None,None,None,h
Mike Nickeas,nickemi01,$0.00 ,None,None,None,h
Ramon Ortiz,ortizra02,$0.00 ,None,None,None,h
Brock Peterson,peterbr02,$0.00 ,None,None,None,h
Josh Prince,princjo01,$0.00 ,None,None,None,h
David Purcey,purceda01,$0.00 ,None,None,None,h
Ryan Reid,reidry01,$0.00 ,None,None,None,h
Greg Reynolds,reynogr01,$0.00 ,None,None,None,h
Chris Robinson,robinch02,$0.00 ,None,None,None,h
Derrick Robinson,robinde02,$0.00 ,None,None,None,h
Sandy Rosario,rosarsa02,$0.00 ,None,None,None,h
Omir Santos,santoom01,$0.00 ,None,None,None,h
Daniel Stange,stangda01,$0.00 ,None,None,None,h
Mickey Storey,storemi01,$0.00 ,None,None,None,h
Steve Susdorf,susdost01,$0.00 ,None,None,None,h
Kensuke Tanaka,tanakke01,$0.00 ,None,None,None,h
Miguel Tejada,tejadmi01,$0.00 ,None,None,None,h
Blake Tekotte,tekotbl01,$0.00 ,None,None,None,h
Yorvit Torrealba,torreyo01,$0.00 ,None,None,None,h
Ramon Troncoso,troncra01,$0.00 ,None,None,None,h
Gil Velazquez,velazgi01,$0.00 ,None,None,None,h
PJ Walters,waltepj01,$0.00 ,None,None,None,h
Duke Welker,welkedu01,$0.00 ,None,None,None,h
Ross Wolf,wolfro01,$0.00 ,None,None,None,h
Xavier Avery,averyxa01,$0.00 ,None,None,None,h
Brian Bixler,bixlebr01,$0.00 ,None,None,None,h
Barret Browning,brownba01,$0.00 ,None,None,None,h
Tyson Brummett,brummty01,$0.00 ,None,None,None,h
Sean Burroughs,burrose01,$0.00 ,None,None,None,h
Russ Canzler,canzlru01,$0.00 ,None,None,None,h
Adrian Cardenas,cardead01,$0.00 ,None,None,None,h
Luke Carlin,carlilu01,$0.00 ,None,None,None,h
Drew Carpenter,carpean01,$0.00 ,None,None,None,h
DJ Carrasco,carradj01,$0.00 ,None,None,None,h
Brett Carroll,carrobr01,$0.00 ,None,None,None,h
Jaye Chapman,chapmja02,$0.00 ,None,None,None,h
Justin Christian,chrisju01,$0.00 ,None,None,None,h
Vinnie Chulk,chulkvi01,$0.00 ,None,None,None,h
Jeff Clement,clemeje01,$0.00 ,None,None,None,h
Mike Costanzo,costami01,$0.00 ,None,None,None,h
Evan Crawford,crawfev01,$0.00 ,None,None,None,h
Casey Crosby,crosbca01,$0.00 ,None,None,None,h
Juan Diaz,diazju02,$0.00 ,None,None,None,h
Steve Edlefsen,edlefst01,$0.00 ,None,None,None,h
Jack Egbert,egberja01,$0.00 ,None,None,None,h
Mike Ekstrom,ekstrmi01,$0.00 ,None,None,None,h
Brad Eldred,eldrebr01,$0.00 ,None,None,None,h
John Ely,elyjo01,$0.00 ,None,None,None,h
Eric Farris,farrier01,$0.00 ,None,None,None,h
Lew Ford,fordle01,$0.00 ,None,None,None,h
Edgar Gonzalez,gonzaed01,$0.00 ,None,None,None,h
Tyler Graham,grahaty01,$0.00 ,None,None,None,h
Adam Greenberg,greenad01,$0.00 ,None,None,None,h
Eric Hacker,hackeer01,$0.00 ,None,None,None,h
Justin Hampson,hampsju01,$0.00 ,None,None,None,h
Luis Hernandez,hernalu01,$0.00 ,None,None,None,h
Shawn Hill,hillsh01,$0.00 ,None,None,None,h
Steven Hill,hillst01,$0.00 ,None,None,None,h
Tommy Hottovy,hottoto01,$0.00 ,None,None,None,h
Che-Hsuan Lin,linch01,$0.00 ,None,None,None,h
Rodrigo Lopez,lopezro02,$0.00 ,None,None,None,h
Shane Loux,louxsh01,$0.00 ,None,None,None,h
Hector Luna,lunahe01,$0.00 ,None,None,None,h
Mike MacDougal,macdomi01,$0.00 ,None,None,None,h
Carlos Maldonado,maldoca03,$0.00 ,None,None,None,h
Luis Martinez,martilu02,$0.00 ,None,None,None,h
Kevin Mattison,mattike01,$0.00 ,None,None,None,h
Edwin Maysonet,maysoed01,$0.00 ,None,None,None,h
Mike McClendon,mcclemi01,$0.00 ,None,None,None,h
Kyle McPherson,mcpheky01,$0.00 ,None,None,None,h
DJ Mitchell,mitchdj01,$0.00 ,None,None,None,h
Scott Moore,mooresc02,$0.00 ,None,None,None,h
Thomas Neal,nealth01,$0.00 ,None,None,None,h
Ray Olmedo,olmedra01,$0.00 ,None,None,None,h
Garrett Olson,olsonga01,$0.00 ,None,None,None,h
Vicente Padilla,padilvi01,$0.00 ,None,None,None,h
Matt Palmer,palmema01,$0.00 ,None,None,None,h
Bryan Petersen,peterbr01,$0.00 ,None,None,None,h
Denis Phipps,phippde01,$0.00 ,None,None,None,h
Stu Pomeranz,pomerst01,$0.00 ,None,None,None,h
Elvin Ramirez,ramirel02,$0.00 ,None,None,None,h
Will Rhymes,rhymewi01,$0.00 ,None,None,None,h
Scott Richmond,richmsc01,$0.00 ,None,None,None,h
Juan Rivera,riverju01,$0.00 ,None,None,None,h
Aneury Rodriguez,rodrian01,$0.00 ,None,None,None,h
Eddy Rodriguez,rodried04,$0.00 ,None,None,None,h
Brian Sanches,sanchbr01,$0.00 ,None,None,None,h
Konrad Schmidt,schmiko01,$0.00 ,None,None,None,h
Chris Seddon,seddoch01,$0.00 ,None,None,None,h
Nate Spears,spearna01,$0.00 ,None,None,None,h
Josh Spence,spencjo01,$0.00 ,None,None,None,h
Andrew Taylor,tayloan01,$0.00 ,None,None,None,h
Rich Thompson,thompri02,$0.00 ,None,None,None,h
Wilson Valdez,valdewi01,$0.00 ,None,None,None,h
Rick van den Hurk,vanderi01,$0.00 ,None,None,None,h
Esmerling Vasquez,vasques01,$0.00 ,None,None,None,h
Ryan Verdugo,verdury01,$0.00 ,None,None,None,h
Thad Weber,weberth01,$0.00 ,None,None,None,h
Kip Wells,wellski01,$0.00 ,None,None,None,h
Andrew Werner,wernean01,$0.00 ,None,None,None,h
Matt Young,youngma02,$0.00 ,None,None,None,h
Juan Abreu,abreuju01,$0.00 ,None,None,None,h
Eliezer Alfonzo,alfonel01,$0.00 ,None,None,None,h
Erick Almonte,almoner01,$0.00 ,None,None,None,h
Jose Ascanio,ascanjo01,$0.00 ,None,None,None,h
Mitch Atkins,atkinmi01,$0.00 ,None,None,None,h
Bryan Augenstein,augenbr01,$0.00 ,None,None,None,h
Joe Benson,bensojo01,$0.00 ,None,None,None,h
Justin Berg,bergju01,$0.00 ,None,None,None,h
Brandon Boggs,boggsbr01,$0.00 ,None,None,None,h
Zach Braddock,braddza01,$0.00 ,None,None,None,h
Yhency Brazoban,brazoyh01,$0.00 ,None,None,None,h
Brian Broderick,brodebr01,$0.00 ,None,None,None,h
Dusty Brown,browndu01,$0.00 ,None,None,None,h
Jason Bulger,bulgeja01,$0.00 ,None,None,None,h
Brian Burres,burrebr01,$0.00 ,None,None,None,h
Robinson Cancel,cancero01,$0.00 ,None,None,None,h
Alberto Castillo,castial02,$0.00 ,None,None,None,h
Alex Cora,coraal01,$0.00 ,None,None,None,h
Dan Cortes,corteda02,$0.00 ,None,None,None,h
Bobby Cramer,cramebo01,$0.00 ,None,None,None,h
Michael Crotta,crottmi01,$0.00 ,None,None,None,h
Blake Davis,davisbl01,$0.00 ,None,None,None,h
Frankie De La Cruz,delaceu01,$0.00 ,None,None,None,h
Rob Delaney,delanro01,$0.00 ,None,None,None,h
Mark DiFelice,difelma01,$0.00 ,None,None,None,h
Brian Dinkelman,dinkebr01,$0.00 ,None,None,None,h
JD Drew,drewj.01,$0.00 ,None,None,None,h
Phil Dumatrait,dumatph01,$0.00 ,None,None,None,h
Luis Durango,duranlu01,$0.00 ,None,None,None,h
Brad Emaus,emausbr01,$0.00 ,None,None,None,h
Willie Eyre,eyrewi01,$0.00 ,None,None,None,h
Darren Ford,fordda03,$0.00 ,None,None,None,h
Cole Garner,garneco01,$0.00 ,None,None,None,h
Steve Garrison,garrist01,$0.00 ,None,None,None,h
Joey Gathright,gathrjo01,$0.00 ,None,None,None,h
John Gaub,gaubjo01,$0.00 ,None,None,None,h
Greg Golson,golsogr01,$0.00 ,None,None,None,h
Enrique Gonzalez,gonzaen01,$0.00 ,None,None,None,h
Brian Gordon,gordobr01,$0.00 ,None,None,None,h
Carlos Guillen,guillca01,$0.00 ,None,None,None,h
Greg Halman,halmagr01,$0.00 ,None,None,None,h
Mark Hamilton,hamilma01,$0.00 ,None,None,None,h
Robby Hammock,hammoro01,$0.00 ,None,None,None,h
Erik Hamren,hamreer01,$0.00 ,None,None,None,h
Jerad Head,headje01,$0.00 ,None,None,None,h
Jim Hoey,hoeyja02,$0.00 ,None,None,None,h
Jamie Hoffmann,hoffmja01,$0.00 ,None,None,None,h
Steve Holm,holmst01,$0.00 ,None,None,None,h
Chin-lung Hu,huch01,$0.00 ,None,None,None,h
Kyle Hudson,hudsoky01,$0.00 ,None,None,None,h
Dusty Hughes,hughedu01,$0.00 ,None,None,None,h
Ryota Igarashi,igarary01,$0.00 ,None,None,None,h
Joe Inglett,inglejo01,$0.00 ,None,None,None,h
Chuck James,jamesch03,$0.00 ,None,None,None,h
Jason Jaramillo,jaramja01,$0.00 ,None,None,None,h
Waldis Joaquin,joaquwa01,$0.00 ,None,None,None,h
Alan Johnson,johnsal02,$0.00 ,None,None,None,h
Josh Judy,judyjo01,$0.00 ,None,None,None,h
Zach Kroenke,kroenza01,$0.00 ,None,None,None,h
Hung-Chih Kuo,kuoho01,$0.00 ,None,None,None,h
Wil Ledezma,ledezwi01,$0.00 ,None,None,None,h
Carlos Lee,leeca01,$0.00 ,None,None,None,h
Rommie Lewis,lewisro01,$0.00 ,None,None,None,h
Shane Lindsay,lindssh01,$0.00 ,None,None,None,h
Donny Lucy,lucydo01,$0.00 ,None,None,None,h
Scott Maine,mainesc01,$0.00 ,None,None,None,h
Jeff Marquez,marquje01,$0.00 ,None,None,None,h
Scott Mathieson,mathisc01,$0.00 ,None,None,None,h
Dallas McPherson,mcpheda01,$0.00 ,None,None,None,h
Kam Mickolio,mickoka01,$0.00 ,None,None,None,h
Aaron Miles,milesaa01,$0.00 ,None,None,None,h
Lastings Milledge,millela02,$0.00 ,None,None,None,h
Jai Miller,milleja04,$0.00 ,None,None,None,h
Pat Misch,mischpa01,$0.00 ,None,None,None,h
Russ Mitchell,mitchru01,$0.00 ,None,None,None,h
Gustavo Molina,molingu01,$0.00 ,None,None,None,h
Luis Montanez,montalu01,$0.00 ,None,None,None,h
Jose Morales,moraljo02,$0.00 ,None,None,None,h
Daniel Moskos,moskoda01,$0.00 ,None,None,None,h
Mike OConnor,oconnmi01,$0.00 ,None,None,None,h
Trent Oeltjen,oeltjtr01,$0.00 ,None,None,None,h
Val Pascucci,pascuva01,$0.00 ,None,None,None,h
Eric Patterson,patteer01,$0.00 ,None,None,None,h
Chris Pettit,pettich01,$0.00 ,None,None,None,h
Kyle Phillips,phillky01,$0.00 ,None,None,None,h
Jorge Posada,posadjo01,$0.00 ,None,None,None,h
Landon Powell,powella01,$0.00 ,None,None,None,h
Horacio Ramirez,ramirho01,$0.00 ,None,None,None,h
Manny Ramirez,ramirma02,$0.00 ,None,None,None,h
Jeremy Reed,reedje03,$0.00 ,None,None,None,h
Chad Reineke,reinech01,$0.00 ,None,None,None,h
Mike Rivera,rivermi02,$0.00 ,None,None,None,h
Joshua Rodriguez,rodrijo05,$0.00 ,None,None,None,h
Luis Rodriguez,rodrilu01,$0.00 ,None,None,None,h
Vinny Rottino,rottivi01,$0.00 ,None,None,None,h
Josh Rupe,rupejo01,$0.00 ,None,None,None,h
Adam Russell,russead01,$0.00 ,None,None,None,h
Amauri Sanit,sanitam01,$0.00 ,None,None,None,h
Dane Sardinha,sardida01,$0.00 ,None,None,None,h
Anthony Slama,slamaan01,$0.00 ,None,None,None,h
Henry Sosa,sosahe01,$0.00 ,None,None,None,h
Mitch Stetter,stettmi01,$0.00 ,None,None,None,h
Jeff Stevens,steveje01,$0.00 ,None,None,None,h
Drew Sutton,suttodr01,$0.00 ,None,None,None,h
Mitch Talbot,talbomi01,$0.00 ,None,None,None,h
Rob Tejeda,tejedro01,$0.00 ,None,None,None,h
Kanekoa Texeira,texeika01,$0.00 ,None,None,None,h
Daryl Thompson,thompda02,$0.00 ,None,None,None,h
Joe Thurston,thursjo01,$0.00 ,None,None,None,h
Mason Tobin,tobinma01,$0.00 ,None,None,None,h
Matt Tolbert,tolbema01,$0.00 ,None,None,None,h
Brett Tomko,tomkobr01,$0.00 ,None,None,None,h
Wyatt Toregas,toregwy01,$0.00 ,None,None,None,h
Rene Tosoni,tosonre01,$0.00 ,None,None,None,h
JR Towles,towlejr01,$0.00 ,None,None,None,h
Ryan Tucker,tuckery01,$0.00 ,None,None,None,h
Merkin Valdez,valdeme01,$0.00 ,None,None,None,h
Anthony Vasquez,vasquan01,$0.00 ,None,None,None,h
Eugenio Velez,velezeu01,$0.00 ,None,None,None,h
Elih Villanueva,villael01,$0.00 ,None,None,None,h
Pedro Viola,violape01,$0.00 ,None,None,None,h
Robbie Weinhardt,weinhro01,$0.00 ,None,None,None,h
Randy Williams,willira01,$0.00 ,None,None,None,h
Mike Wilson,wilsomi02,$0.00 ,None,None,None,h
Chris Woodward,woodwch01,$0.00 ,None,None,None,h
Mark Worrell,worrema01,$0.00 ,None,None,None,h
Michael Wuertz,wuertmi01,$0.00 ,None,None,None,h
Cory Aldridge,aldrico01,$0.00 ,None,None,None,h
Garret Anderson,anderga01,$0.00 ,None,None,None,h
Luis Atilano,atilalu01,$0.00 ,None,None,None,h
Josh Banks,banksjo01,$0.00 ,None,None,None,h
Brian Barden,bardebr01,$0.00 ,None,None,None,h
Brian Bass,bassbr01,$0.00 ,None,None,None,h
Denny Bautista,bautide01,$0.00 ,None,None,None,h
Omar Beltre,beltrom01,$0.00 ,None,None,None,h
Joe Bisenius,bisenjo01,$0.00 ,None,None,None,h
Brian Bocock,bococbr01,$0.00 ,None,None,None,h
Jeremy Bonderman,bondeje01,$0.00 ,None,None,None,h
Eddie Bonine,bonined01,$0.00 ,None,None,None,h
Cedrick Bowers,bowerce01,$0.00 ,None,None,None,h
Ryan Budde,buddery01,$0.00 ,None,None,None,h
Jay Buente,buentja01,$0.00 ,None,None,None,h
Bryan Bullington,bullibr01,$0.00 ,None,None,None,h
Jamie Burke,burkeja02,$0.00 ,None,None,None,h
Eric Byrnes,byrneer01,$0.00 ,None,None,None,h
Fernando Cabrera,cabrefe01,$0.00 ,None,None,None,h
Esmailin Caridad,carides01,$0.00 ,None,None,None,h
Jesse Carlson,carlsje01,$0.00 ,None,None,None,h
Gustavo Chacin,chacigu01,$0.00 ,None,None,None,h
Matt Chico,chicoma01,$0.00 ,None,None,None,h
Brent Clevlen,clevlbr01,$0.00 ,None,None,None,h
Jesus Colome,colomje01,$0.00 ,None,None,None,h
Chad Cordero,cordech01,$0.00 ,None,None,None,h
